City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
sisimiut,81,GL,1570484586,68,65.96,-56.61,39.02,11.3
barrow,100,N/A,1570484588,96,88.55,-154.62,22.16,9.69
albany,100,N/A,1570484589,84,-44.71,116.74,47.59,21.56
gniezno,0,PL,1570484590,93,52.62,17.57,44.01,2.24
mrirt,0,MA,1570484592,16,32.35,-5.61,66.04,2.51
coruripe,76,N/A,1570484593,74,-13.84,-31.99,76.35,17
jamestown,99,N/A,1570484594,70,-39.93,-14.93,50.96,26.02
ixtapa,93,N/A,1570484595,80,1.59,-110.28,72.61,17.63
hobart,100,N/A,1570484597,77,-54.75,146.19,33.57,27.36
hithadhoo,100,N/A,1570484598,77,-6.94,81.6,80.37,20.15
susurluk,75,TR,1570484599,93,39.53,27.95,64.99,5.84
avarua,0,N/A,1570484601,66,-33.94,-167.37,55.31,9.62
busselton,0,N/A,1570484602,93,-74.99,88.2,-60.2,12.44
marystown,100,CA,1570484603,92,47.08,-54.4,51.1,22.75
atuona,31,N/A,1570484604,77,0.75,-128.28,75.98,13.65
zachagansk,33,KZ,1570484606,71,50.35,52.05,45.27,11.48
barentsburg,100,N/A,1570484607,77,74.04,14.72,40.95,12.59
shimoda,1,JP,1570484608,74,32.97,139.4,78.14,12.84
butaritari,83,MH,1570484610,74,12.46,161.79,83.91,14.61
iqaluit,100,N/A,1570484611,96,64.92,-80.48,32.45,21.68
salalah,0,OM,1570484612,80,19.14,54.85,75.04,15.55
bethel,98,N/A,1570484613,92,48.05,-166.67,54.54,19.82
klaksvik,100,SJ,1570484615,88,71.14,-6.89,40.75,18.01
ivanivka,0,UA,1570484616,86,46.89,30.26,41,7.54
kruisfontein,100,N/A,1570484617,93,-45.99,24.51,45.29,32.55
kushima,0,JP,1570484619,75,29.98,131.15,77.49,11.23
ushuaia,100,N/A,1570484620,95,-83.31,-84.36,-23.88,10.89
tuktoyaktuk,0,N/A,1570484621,92,84.76,-134.46,9.65,7.81
epinal,0,N/A,1570484622,57,-68.33,90.4,-37.27,26.04
khatanga,75,FR,1570484624,87,48.3,6.39,55.4,7.87
belmonte,100,N/A,1570484625,93,82.55,101.73,25.61,17.54
inuvik,10,N/A,1570484626,76,-16.32,-32.59,75.78,16.13
loukhi,75,CA,1570484628,51,67.02,-134.17,35.6,6.93
hermanus,89,RU,1570484629,81,66.18,32.57,35.6,10.04
parrita,100,N/A,1570484630,69,-51.68,8.5,32.43,38.63
cape town,88,N/A,1570484632,83,8.31,-85.09,79.83,17.16
mataura,11,N/A,1570484633,70,-42.62,4.05,47.55,38.65
inhambane,93,N/A,1570484634,95,-55.68,-160.18,38.52,13.31
hilo,100,N/A,1570484635,86,-46.77,117.67,47.05,23.53
cidreira,0,N/A,1570484637,85,-22.14,37.95,74.52,11.05
mar del plata,100,N/A,1570484638,89,-86.69,-154.47,-37.52,15.68
deputatskiy,71,N/A,1570484639,83,15.53,-155.9,80.19,15.41
vostok,98,N/A,1570484641,96,-56.06,-156.25,38.19,13.91
rikitea,100,N/A,1570484642,91,-59.68,-20.03,5.31,22.5
smithers,5,N/A,1570484643,95,-65.41,-29.4,3.71,10.92
nanortalik,10,N/A,1570484644,76,-5.26,70.36,82.17,16.64
bredasdorp,0,N/A,1570484646,86,49.47,-168.86,52.88,17
punta arenas,53,N/A,1570484647,75,73.02,139.85,25.76,12.44
vaini,40,N/A,1570484648,91,52.01,149.55,47.75,19.33
puerto ayora,100,N/A,1570484649,86,-21.91,-132.63,74.52,11.14
severo-kurilsk,75,CA,1570484651,62,54.94,-127.48,39.2,9.17
viligili,100,GL,1570484652,80,59.69,-45.76,40.12,3.42
konstantinovo,92,N/A,1570484653,100,-76.72,23.4,-43.93,12.26
amderma,100,N/A,1570484655,87,-67.95,-98.46,30.33,30.42
kaeo,100,N/A,1570484656,79,-37.78,-173.4,54.07,14.81
tumannyy,97,N/A,1570484657,73,-11.3,-101.4,69.86,11.41
kodiak,0,N/A,1570484658,84,49.06,152.84,47.23,18.39
georgetown,90,N/A,1570484660,80,-0.82,77.96,80.85,11.77
kapaa,99,N/A,1570484661,79,12.69,-134.81,80.69,13.8
sibolga,99,RU,1570484662,93,56.69,38.18,33.51,12.84
nikolskoye,100,US,1570484664,76,72.32,-159.04,32.36,8.21
mahebourg,100,N/A,1570484665,94,84.1,61.98,27.81,28.66
dudinka,0,N/A,1570484666,73,-29.37,173.93,63.72,8.41
chuy,100,N/A,1570484667,75,-40.4,93.14,49.37,14.29
zhuhai,67,N/A,1570484669,75,70.35,37.19,39,11.41
tarauaca,100,N/A,1570484670,97,-82.3,-89.59,-29.08,6.38
new norfolk,100,N/A,1570484671,88,41.38,-147.71,68,25.1
floro,91,N/A,1570484673,64,-42.42,-7.68,42.03,41.47
longyearbyen,22,N/A,1570484674,73,-12.29,84.06,79.52,17.43
whyalla,96,N/A,1570484675,79,-11.98,-21.52,73.67,22.44
katherine,100,N/A,1570484676,83,38.87,-179.46,61.59,20.51
qixia,87,N/A,1570484678,77,-2.3,94.91,78.82,14.61
tuatapere,25,N/A,1570484679,66,52.32,168.99,46.67,26.82
innisfail,100,N/A,1570484680,82,-45.09,73.64,48.74,28.14
grindavik,100,N/A,1570484682,72,-44.61,-111.12,47.66,22.28
saleaula,12,N/A,1570484683,73,49.77,-154.08,50.09,14.85
itaqui,8,N/A,1570484684,88,73.58,85.71,21.76,7.11
ilulissat,99,N/A,1570484686,94,-62.14,-19.92,14.2,13.33
harper,20,MO,1570484687,83,21.74,113.39,80.6,6.93
bluff,100,N/A,1570484688,96,-82.78,-33.6,-19.45,7.43
east london,100,BR,1570484689,89,-8.96,-71.06,70.22,4.18
takoradi,46,N/A,1570484691,77,-22.52,-15.52,69.62,18.59
chara,69,N/A,1570484692,96,-76.77,131.45,-72.17,11.7
port hardy,100,N/A,1570484693,86,62.39,1.9,47.97,39.12
aflu,100,N/A,1570484695,96,82.71,19.1,35.04,21.21
esso,0,AU,1570484696,79,-32.52,136.65,45.25,13.42
provideniya,3,AU,1570484697,92,-15.19,131.95,66.65,4.25
port alfred,53,CN,1570484698,74,37.29,120.61,57.99,12.62
saskylakh,100,N/A,1570484700,97,-56.46,158.3,35.49,15.3
zherdevka,60,N/A,1570484701,89,-51.05,162.87,46.31,17.05
djibo,0,N/A,1570484702,94,-70.22,-157.94,-6.04,8.7
zabaykalsk,24,N/A,1570484704,78,-16.08,150.16,73.71,16.89
ossora,84,N/A,1570484705,78,54,-30.94,49.26,32.84
ribeira grande,0,N/A,1570484706,74,-4.87,-171.24,82.2,12.59
sorong,0,BR,1570484708,57,-29.37,-56.42,73.19,1.86
sedan,68,N/A,1570484709,73,-8.28,-102.06,71.24,12.19
